title,duration,view_count,comment_count,like_count,channel_follower_count
'Better Than Nothing' | LIFESTYLE | Louise Pentland,1092,114780,1000,6731,2180000
YOU WON'T BELIEVE WHO'S THROWING OUR BIG GENDER REVEAL!!!,912,2477732,8000,122526,2250000
BUYING Everything In ONE COLOR For 24 Hours CHALLENGE! **Part 2** Familia Diamond,1276,7261283,3500,220656,10600000
NEW YEAR'S GIFTS (Unboxing) | KAYCEE & RACHEL in WONDERLAND FAMILY,650,2107860,1500,17421,7900000
Saying Goodbye to the Family,894,142649,234,3723,2180000
